,Respondent,Professional,ProgramHobby,Country,EmploymentStatus,FormalEducation,YearsProgram,PronounceGIF
4579,5556,Professional developer,"Yes, both",Germany,Employed full-time,Master's degree,13 to 14 years,"With a soft ""g,"" like ""jiff"""
4580,5557,Professional developer,"Yes, I program as a hobby",Russian Federation,Employed full-time,Some college/university study without earning a bachelor's degree,11 to 12 years,"With a hard ""g,"" like ""gift"""
4581,5558,Professional developer,"Yes, I program as a hobby",Ireland,Employed full-time,Master's degree,11 to 12 years,"With a soft ""g,"" like ""jiff"""
4582,5559,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
4583,5560,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
4584,5561,Professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Bachelor's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
4585,5562,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
4586,5563,Professional developer,No,France,Employed full-time,Master's degree,11 to 12 years,"With a soft ""g,"" like ""jiff"""
4587,5564,Professional developer,"Yes, I program as a hobby",Ireland,Employed full-time,Bachelor's degree,15 to 16 years,"With a soft ""g,"" like ""jiff"""
4588,5565,Professional developer,"Yes, I program as a hobby",Canada,Employed full-time,Some college/university study without earning a bachelor's degree,7 to 8 years,"With a soft ""g,"" like ""jiff"""
4589,5568,Professional developer,"Yes, I program as a hobby",Ireland,Employed full-time,Some college/university study without earning a bachelor's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
4590,5570,Professional developer,No,United States,Employed full-time,Bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
4591,5574,Professional developer,No,Canada,Employed full-time,Bachelor's degree,7 to 8 years,"With a soft ""g,"" like ""jiff"""
4592,5575,Professional developer,No,Poland,Employed full-time,Master's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
4593,5577,Professional developer,"Yes, I contribute to open source projects",Russian Federation,Employed full-time,Secondary school,20 or more years,"With a hard ""g,"" like ""gift"""
4594,5579,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,14 to 15 years,"With a hard ""g,"" like ""gift"""
4595,5581,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Secondary school,6 to 7 years,"With a hard ""g,"" like ""gift"""
4596,5583,Professional non-developer who sometimes writes code,No,India,Employed full-time,Master's degree,2 to 3 years,"Enunciating each letter: ""gee eye eff"""
4597,5585,Professional developer,"Yes, both",United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,12 to 13 years,"With a soft ""g,"" like ""jiff"""
4598,5586,Professional developer,"Yes, both",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4599,5587,Professional developer,"Yes, I program as a hobby",Chile,Employed full-time,Bachelor's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
4600,5588,Professional developer,No,Canada,Employed full-time,Bachelor's degree,13 to 14 years,"With a hard ""g,"" like ""gift"""
4601,5589,Professional developer,No,Canada,Employed full-time,I prefer not to answer,18 to 19 years,"With a hard ""g,"" like ""gift"""
4602,5590,Professional developer,"Yes, I program as a hobby",Andorra,Employed full-time,Master's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
4603,5591,Professional developer,No,United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,1 to 2 years,"With a hard ""g,"" like ""gift"""
4604,5592,Professional developer,"Yes, I program as a hobby",Poland,Employed full-time,Master's degree,17 to 18 years,"With a hard ""g,"" like ""gift"""
4605,5593,Professional developer,"Yes, I program as a hobby",Italy,Employed full-time,Doctoral degree,14 to 15 years,"With a soft ""g,"" like ""jiff"""
4606,5594,Professional developer,No,Portugal,Employed full-time,Professional degree,6 to 7 years,"With a soft ""g,"" like ""jiff"""
4607,5595,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,1 to 2 years,"With a soft ""g,"" like ""jiff"""
4608,5596,Professional developer,"Yes, I contribute to open source projects",Canada,Employed full-time,Bachelor's degree,18 to 19 years,"With a soft ""g,"" like ""jiff"""
4609,5599,Professional developer,"Yes, I program as a hobby",Netherlands,Employed full-time,Master's degree,10 to 11 years,"With a hard ""g,"" like ""gift"""
4610,5600,Professional non-developer who sometimes writes code,No,United States,Employed full-time,Master's degree,6 to 7 years,"With a soft ""g,"" like ""jiff"""
4611,5602,Professional developer,"Yes, I program as a hobby",Belgium,Employed full-time,Master's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
4612,5603,Professional developer,"Yes, I program as a hobby",France,Employed full-time,Master's degree,9 to 10 years,"With a hard ""g,"" like ""gift"""
4613,5604,Professional developer,No,United States,Employed full-time,Bachelor's degree,4 to 5 years,Some other way
4614,5605,Professional developer,"Yes, I program as a hobby",Italy,Employed full-time,Some college/university study without earning a bachelor's degree,15 to 16 years,"With a soft ""g,"" like ""jiff"""
4615,5606,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
4616,5607,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Poland,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4617,5608,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,1 to 2 years,"With a soft ""g,"" like ""jiff"""
4618,5609,Professional developer,"Yes, I program as a hobby",India,Employed full-time,Master's degree,13 to 14 years,"With a soft ""g,"" like ""jiff"""
4619,5610,Professional developer,"Yes, both",United States,Employed full-time,Secondary school,3 to 4 years,"With a hard ""g,"" like ""gift"""
4620,5612,Professional developer,No,United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4621,5614,Professional developer,"Yes, I contribute to open source projects",Bosnia-Herzegovina,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4622,5615,Professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,15 to 16 years,"With a soft ""g,"" like ""jiff"""
4623,5616,Professional developer,"Yes, I program as a hobby",Belgium,Employed full-time,Master's degree,18 to 19 years,"With a hard ""g,"" like ""gift"""
4624,5618,Professional developer,No,United States,Employed full-time,Bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
4625,5620,Professional developer,"Yes, both",United States,Employed full-time,Some college/university study without earning a bachelor's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
4626,5621,Professional non-developer who sometimes writes code,No,United States,Employed full-time,Master's degree,4 to 5 years,"Enunciating each letter: ""gee eye eff"""
4627,5623,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,1 to 2 years,"With a hard ""g,"" like ""gift"""
4628,5624,Professional developer,"Yes, both",United States,Employed full-time,Some college/university study without earning a bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
4629,5626,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
4630,5627,Professional non-developer who sometimes writes code,"Yes, both",Switzerland,Employed full-time,Master's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4631,5628,Professional developer,"Yes, both",Israel,Employed full-time,Some college/university study without earning a bachelor's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
4632,5630,Student,"Yes, I program as a hobby",Canada,Employed full-time,Some college/university study without earning a bachelor's degree,3 to 4 years,"With a hard ""g,"" like ""gift"""
4633,5631,None of these,"Yes, I contribute to open source projects",United Kingdom,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4634,5632,Professional developer,"Yes, I program as a hobby",Spain,Employed full-time,Bachelor's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
4635,5633,Professional developer,"Yes, I program as a hobby",France,Employed full-time,Master's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
4636,5634,Professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Secondary school,20 or more years,"With a hard ""g,"" like ""gift"""
4637,5635,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
4638,5636,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4639,5637,Professional developer,"Yes, both",Italy,Employed full-time,Professional degree,19 to 20 years,"With a hard ""g,"" like ""gift"""
4640,5638,Professional developer,"Yes, I program as a hobby",France,Employed full-time,Master's degree,6 to 7 years,"With a hard ""g,"" like ""gift"""
4641,5639,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,I prefer not to answer,20 or more years,"With a hard ""g,"" like ""gift"""
4642,5641,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Germany,Employed full-time,Master's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
4643,5642,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
4644,5644,Professional developer,"Yes, both",Belgium,Employed full-time,Bachelor's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
4645,5645,Student,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,4 to 5 years,"With a soft ""g,"" like ""jiff"""
4646,5646,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,5 to 6 years,"With a hard ""g,"" like ""gift"""
4647,5647,Professional developer,"Yes, I program as a hobby",Russian Federation,Employed full-time,Some college/university study without earning a bachelor's degree,11 to 12 years,"With a hard ""g,"" like ""gift"""
4648,5649,Professional developer,No,Norway,Employed full-time,Bachelor's degree,7 to 8 years,"With a hard ""g,"" like ""gift"""
4649,5650,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,2 to 3 years,"With a soft ""g,"" like ""jiff"""
4650,5651,Professional developer,"Yes, I program as a hobby",Netherlands,Employed full-time,Bachelor's degree,12 to 13 years,"With a hard ""g,"" like ""gift"""
4651,5653,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,8 to 9 years,"With a soft ""g,"" like ""jiff"""
4652,5654,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Master's degree,1 to 2 years,"With a soft ""g,"" like ""jiff"""
4653,5655,Professional developer,"Yes, both",United Kingdom,Employed full-time,Bachelor's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
4654,5656,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Some college/university study without earning a bachelor's degree,1 to 2 years,"With a hard ""g,"" like ""gift"""
4655,5657,Professional developer,"Yes, I program as a hobby",Japan,Employed full-time,Doctoral degree,13 to 14 years,"With a soft ""g,"" like ""jiff"""
4656,5658,Professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,9 to 10 years,"With a soft ""g,"" like ""jiff"""
